url,status,route_category,findings
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Change-Home-20260314-1157-20260511161109-75dc1003.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Change-Home-20260314-1157-37e31f82.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Change-Home-20260330-0918-20260511161109-57a832fb.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Change-Home-20260330-0918-b9e5dcd5.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Change-Home-20260401-1000-20260511161109-7f310608.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Change-Home-20260401-1000-de345b7b.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Change-Identity-20260307-0200-20260511161109-9a80e78a.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Change-Identity-20260307-0200-69e183ea.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Change-Identity-and-Security-20260223-0409-20260511161109-7d74774e.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Change-Identity-and-Security-20260223-0409-b7321ccd.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Change-Identity-and-Security-20260223-0417-20260511161109-c999dc69.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Change-Identity-and-Security-20260223-0417-34bd163d.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Change-Identity-and-Security-20260223-0426-20260511161109-6ea07d84.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Change-Identity-and-Security-20260223-0426-36a27814.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Change-Identity-and-Security-20260223-0738-20260511161109-26e1777d.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Change-Identity-and-Security-20260223-0738-ecb2d109.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Change-Identity-and-Security-20260223-0742-20260511161109-57f5c8e7.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Change-Identity-and-Security-20260223-0742-b2d48bd4.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Change-Identity-and-Security-20260403-0300-20260511161109-53549779.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Change-Identity-and-Security-20260403-0300-91ea30e5.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Change-Intune-20260307-0200-20260511161109-9558d786.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Change-Intune-20260307-0200-9d9e620c.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Change-Lab-Overview-20260307-0200-20260511161110-0b198938.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Change-Lab-Overview-20260307-0200-e61b68d9.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Change-Log-015181d1.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Change-Log-20260511161110-89d544a4.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Change-New-Home-20260223-0410-20260511161110-6e7b0160.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Change-New-Home-20260223-0410-c8d20c78.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Change-New-Home-20260223-0418-01f0c98c.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Change-New-Home-20260223-0418-20260511161110-d4924690.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Change-New-Home-20260223-0427-20260511161110-705b4a81.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Change-New-Home-20260223-0427-379a3125.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Change-New-Home-20260223-0738-20260511161110-1cf3f05c.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Change-New-Home-20260223-0738-fa24b0d0.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Change-New-Home-20260223-0742-20260511161110-e097e534.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Change-New-Home-20260223-0742-4c2132b9.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Change-New-Home-20260227-0849-15c04b1c.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Change-New-Home-20260227-0849-20260511161110-7d2e8693.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Change-New-Home-20260227-1151-20260511161110-eb9becc8.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Change-New-Home-20260227-1151-84450a1c.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Change-New-Home-20260227-1753-20260511161110-3c39c62b.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Change-New-Home-20260227-1753-92810c01.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Change-Portfolio-Summary-20260306-0345-20260511161110-0e29be26.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Change-Portfolio-Summary-20260306-0345-670abf9c.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Change-Power-Platform-20260223-0410-20260511161110-e785f649.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Change-Power-Platform-20260223-0410-551cde47.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Change-Power-Platform-20260223-0418-20260511161110-40041b30.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Change-Power-Platform-20260223-0418-bc237196.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Change-Power-Platform-20260223-0427-20260511161110-6bf507b4.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
"https://jeremyfontenot.online/evidence-library/preserved-sharepoint/source/docs/business/sharepoint/Artifacts/Change-Power-Platform-20260223-0427-cfa842e3.html","200","preserved-sharepoint-derivative","coop-not-enabled|coep-not-enabled|corp-not-enabled|wildcard-cors-public-static|server-header-discloses-edge"
